"# of Qubits", "Average Time (ms)", "Sample Std. Deviation (ms)", "Fastest (ms)", "1st Quartile (ms)", "Median (ms)", "3rd Quartile (ms)", "Slowest (ms)","Type"
3,0.60475,0.0779538,0.562,0.585,0.593,0.605,1.353,QEngineCPU
4,1.24111,0.0868162,1.173,1.198,1.22,1.243,1.727,QEngineCPU
5,2.05831,0.10295,1.896,1.962,2.059,2.115,2.532,QEngineCPU
6,2.99692,0.184476,2.729,2.888,2.977,3.06,3.901,QEngineCPU
7,4.1745,0.390714,3.728,3.946,4.102,4.248,5.743,QEngineCPU
8,5.41489,0.48681,4.782,5.133,5.253,5.572,7.493,QEngineCPU
9,6.84144,0.296845,6.447,6.639,6.775,6.961,8.243,QEngineCPU
10,9.67105,1.07604,8.548,8.865,9.085,10.359,12.942,QEngineCPU
11,13.5641,1.15697,12.188,12.671,13.325,13.995,18.141,QEngineCPU
12,22.0676,3.02106,17.487,19.313,22.053,24.293,30.166,QEngineCPU
13,30.8085,2.70037,26.611,28.5,30.672,32.553,37.15,QEngineCPU
14,53.9044,2.0396,48.938,52.463,53.652,55.407,59.112,QEngineCPU
15,84.7449,1.88141,79.868,83.605,84.797,86.037,91.52,QEngineCPU
16,148.576,1.79511,144.112,147.328,148.55,149.826,153.684,QEngineCPU
17,352.112,29.3658,327.432,336.616,339.174,342.184,418.913,QEngineCPU
18,790.349,55.5214,726.139,735.497,789.331,796.798,893.456,QEngineCPU
19,1663.69,53.7864,1584.89,1611.49,1636.27,1717.39,1736.79,QEngineCPU
20,3445.99,370.241,3129.03,3180.29,3322.4,3693.55,4342.88,QEngineCPU
21,7293.31,597.738,6749.54,6899.99,7158.69,7281.33,9403.19,QEngineCPU
22,15929.5,1361.96,14449.4,14935.7,15551.4,16428.4,20226.6,QEngineCPU
23,35501.3,2288.68,32908.6,33675.5,34476.5,37051.2,41779.2,QEngineCPU
24,75663,2582.31,71119.9,73029,75873.4,77852.7,83453.4,QEngineCPU
3,0.40083,0.313826,0.359,0.365,0.369,0.373,3.523,QEngineOCL
4,0.59134,0.0234138,0.578,0.585,0.588,0.592,0.817,QEngineOCL
5,0.87926,0.0221159,0.863,0.873,0.877,0.88,1.089,QEngineOCL
6,1.18193,0.0255489,1.16,1.171,1.178,1.189,1.408,QEngineOCL
7,1.59456,0.0792483,1.558,1.573,1.579,1.587,2.227,QEngineOCL
8,2.06616,0.0425804,2.028,2.052,2.064,2.072,2.468,QEngineOCL
9,2.57217,0.0915796,2.535,2.551,2.558,2.566,3.355,QEngineOCL
10,3.58906,0.0451176,3.541,3.572,3.585,3.598,4,QEngineOCL
11,4.77849,0.0868679,4.709,4.753,4.765,4.789,5.584,QEngineOCL
12,7.26192,0.0810999,7.203,7.24,7.253,7.265,8.013,QEngineOCL
13,12.191,0.116011,12.086,12.151,12.173,12.194,12.955,QEngineOCL
14,21.7588,0.161526,21.609,21.667,21.727,21.793,22.522,QEngineOCL
15,42.1964,0.173168,42.06,42.122,42.149,42.18,42.848,QEngineOCL
16,88.1467,0.23251,87.949,88.039,88.06,88.103,89.417,QEngineOCL
17,190.882,0.265953,190.583,190.705,190.748,191.06,191.533,QEngineOCL
18,416.414,0.278913,415.83,416.204,416.397,416.597,417.46,QEngineOCL
19,916.49,0.513088,915.494,916.154,916.473,916.852,917.835,QEngineOCL
20,2015.57,0.822808,2013.55,2014.99,2015.59,2016.03,2017.83,QEngineOCL
21,4435.86,1.96022,4430.91,4434.48,4435.64,4437.45,4439.52,QEngineOCL
22,9657.53,3.32057,9648.24,9655.15,9657.64,9659.91,9664.81,QEngineOCL
23,20800.7,6.5148,20785.3,20796.8,20800.2,20804.2,20819.3,QEngineOCL
24,45351.5,24.8663,45285.5,45331.7,45349.9,45370.3,45404.3,QEngineOCL
3,0.61748,0.112031,0.575,0.591,0.598,0.612,1.539,QUnit (CPU)
4,1.27594,0.108336,1.181,1.221,1.238,1.267,1.805,QUnit (CPU)
5,2.11129,0.15376,1.92,1.981,2.095,2.21,2.748,QUnit (CPU)
6,2.9831,0.160423,2.724,2.885,2.964,3.053,3.689,QUnit (CPU)
7,4.07873,0.251568,3.75,3.921,4.018,4.138,4.918,QUnit (CPU)
8,5.29649,0.375017,4.886,5.043,5.225,5.396,7.565,QUnit (CPU)
9,7.10777,0.573639,6.399,6.742,6.92,7.287,9.253,QUnit (CPU)
10,10.783,1.54619,8.728,9.348,10.416,11.932,14.44,QUnit (CPU)
11,15.3495,1.94793,12.341,13.813,14.901,16.266,21.699,QUnit (CPU)
12,21.5339,2.67142,17.279,18.799,21.704,23.491,27.851,QUnit (CPU)
13,30.5271,3.00734,26.043,28.08,30.466,32.667,36.986,QUnit (CPU)
14,56.6065,1.87021,52.291,55.407,56.518,57.767,63.168,QUnit (CPU)
15,81.7036,2.88885,77.896,80.536,81.584,82.308,107.422,QUnit (CPU)
16,161.506,5.21843,155.934,159.381,160.936,162.699,207.725,QUnit (CPU)
17,338.949,8.85338,329.472,335.513,337.882,340.453,420.523,QUnit (CPU)
18,661.279,63.5792,597.286,609.385,613.347,741.661,762.879,QUnit (CPU)
19,1675.9,64.2294,1598.37,1626.23,1665.01,1722.96,2077.91,QUnit (CPU)
20,3449.86,126.127,3308.86,3339.15,3423.29,3541.49,4264.33,QUnit (CPU)
21,8302.91,520.203,7737.65,7953.14,8187.5,8462.21,10809.2,QUnit (CPU)
22,18057,1327.79,16755,17216.9,17703.7,18128.4,23309.8,QUnit (CPU)
23,39535.3,2283.85,36794.7,37831.9,38767.3,40593.6,47243.4,QUnit (CPU)
24,84821.6,2814.27,79716.1,82164.1,84745,86920.2,93438.2,QUnit (CPU)
3,0.40085,0.288969,0.362,0.367,0.37,0.374,3.275,QUnit (OCL)
4,0.61927,0.291767,0.58,0.584,0.587,0.593,3.521,QUnit (OCL)
5,0.91151,0.480057,0.846,0.855,0.862,0.868,5.687,QUnit (OCL)
6,1.23582,0.481431,1.17,1.179,1.186,1.193,6.025,QUnit (OCL)
7,1.68298,0.601675,1.602,1.613,1.621,1.629,7.668,QUnit (OCL)
8,2.134,0.699808,2.03,2.046,2.052,2.063,9.041,QUnit (OCL)
9,2.66723,0.785471,2.559,2.576,2.587,2.595,10.481,QUnit (OCL)
10,3.69731,0.889731,3.564,3.591,3.599,3.609,12.509,QUnit (OCL)
11,4.89775,1.05607,4.743,4.77,4.784,4.8,15.374,QUnit (OCL)
12,7.45887,1.22213,7.247,7.287,7.305,7.331,19.568,QUnit (OCL)
13,12.3413,1.58176,12.051,12.145,12.174,12.195,28.048,QUnit (OCL)
14,21.8693,2.04729,21.554,21.61,21.645,21.675,42.199,QUnit (OCL)
15,42.5956,3.05327,42.05,42.129,42.146,42.198,72.799,QUnit (OCL)
16,88.5331,5.64721,87.799,87.873,87.89,87.942,144.692,QUnit (OCL)
17,191.756,10.3027,190.398,190.545,190.605,190.94,294.237,QUnit (OCL)
18,419.886,20.3365,417.296,417.585,417.779,418.086,622.203,QUnit (OCL)
19,920.843,36.7208,911.587,916.862,917.263,917.694,1286.06,QUnit (OCL)
20,2024.03,76.6509,2014.51,2015.65,2016.3,2016.92,2786.64,QUnit (OCL)
