
100 iterations
# of Qubits, Depth, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms)
4, 1, 0.01102,0.00204929,0.01,0.011,0.011,0.011,0.031
Device #0, Loaded binary from: /home/ubuntu/.qrack/qrack_ocl_dev_0.ir
Default platform: NVIDIA CUDA
Default device: Tesla T4
OpenCL device #0: Tesla T4
4, 2, 2.697,10.1577,1.276,1.5855,1.6515,1.8785,103.744
4, 3, 1.70562,0.214617,1.149,1.617,1.691,1.91,2.155
4, 4, 1.79318,0.203479,1.387,1.697,1.776,2.0185,2.14
4, 5, 1.827,0.178874,1.427,1.7505,1.8105,1.9565,2.338
4, 6, 1.84528,0.206824,1.421,1.749,1.8305,2.0355,2.223
4, 7, 1.89406,0.182158,1.485,1.825,1.8765,2.0425,2.228
4, 8, 1.96662,0.195316,1.513,1.855,1.942,2.159,2.316
4, 9, 1.97748,0.204047,1.399,1.8735,1.9605,2.173,2.302
4, 10, 1.99676,0.294164,1.58,1.8505,1.959,2.205,3.908
4, 11, 1.97131,0.210808,1.613,1.864,1.9575,2.1915,2.31
4, 12, 2.03825,0.198588,1.619,1.932,2.007,2.231,2.415
4, 13, 2.03718,0.183254,1.585,1.9575,2.025,2.187,2.337
4, 14, 2.07945,0.207271,1.635,1.966,2.05,2.273,2.4
4, 15, 2.09808,0.218422,1.719,1.985,2.0805,2.295,2.485
4, 16, 2.06115,0.191337,1.715,1.994,2.058,2.1695,2.456
4, 17, 2.14243,0.217946,1.758,2.0165,2.122,2.351,2.679
4, 18, 2.20452,0.201838,1.76,2.0825,2.17,2.3975,2.601
4, 19, 2.15329,0.207211,1.715,2.0495,2.1505,2.315,2.515
4, 20, 2.21281,0.186243,1.807,2.1245,2.18,2.38,2.572
5, 1, 0.01287,0.00195783,0.012,0.012,0.013,0.013,0.03
5, 2, 1.94144,0.323567,1.329,1.697,1.961,2.183,2.577
5, 3, 2.2527,0.207162,1.89,2.1465,2.224,2.4435,2.663
5, 4, 2.26712,0.227883,1.869,2.072,2.2595,2.4545,2.656
5, 5, 2.29312,0.200098,1.911,2.1895,2.3005,2.442,2.692
5, 6, 2.40677,0.211271,1.931,2.2885,2.3955,2.591,2.912
5, 7, 2.43653,0.211228,2.016,2.3165,2.448,2.6195,2.782
5, 8, 2.41456,0.212565,2.008,2.294,2.393,2.617,2.853
5, 9, 2.50895,0.20166,2.066,2.385,2.4785,2.671,2.881
5, 10, 2.4924,0.251418,2.071,2.2515,2.4775,2.7345,2.945
5, 11, 2.52535,0.197494,2.104,2.4335,2.528,2.6975,2.92
5, 12, 2.53211,0.232869,2.132,2.2695,2.5415,2.7265,2.979
5, 13, 2.58904,0.229517,2.168,2.4185,2.5865,2.7895,3.041
5, 14, 2.65994,0.234555,2.18,2.5265,2.66,2.857,3.081
5, 15, 2.67599,0.211494,2.242,2.552,2.666,2.828,3.108
5, 16, 2.65661,0.207054,2.227,2.5275,2.6605,2.8305,3.057
5, 17, 2.73245,0.228796,2.252,2.5705,2.748,2.916,3.135
5, 18, 2.74409,0.223116,2.284,2.58,2.7555,2.9175,3.185
5, 19, 2.74144,0.243577,2.26,2.567,2.751,2.9045,3.305
5, 20, 2.80786,0.229975,2.349,2.6285,2.8235,2.9705,3.226
6, 1, 0.01398,0.000599666,0.013,0.014,0.014,0.014,0.018
6, 2, 1.94914,0.326474,1.311,1.7245,1.9505,2.181,2.558
6, 3, 2.51503,0.3808,1.508,2.2565,2.526,2.803,3.096
6, 4, 2.78641,0.238781,2.078,2.569,2.784,2.973,3.322
6, 5, 2.89228,0.209945,2.456,2.7775,2.8815,3.0675,3.305
6, 6, 2.845,0.198719,2.449,2.736,2.858,2.9655,3.229
6, 7, 2.90971,0.219814,2.507,2.737,2.91,3.0785,3.437
6, 8, 2.95308,0.21436,2.556,2.824,2.9595,3.1345,3.342
6, 9, 3.01923,0.207835,2.596,2.904,2.997,3.188,3.449
6, 10, 3.1042,0.20457,2.565,2.9875,3.1105,3.2815,3.589
6, 11, 3.05115,0.215628,2.593,2.9405,3.0575,3.2425,3.454
6, 12, 3.06012,0.206395,2.659,2.9445,3.0605,3.2345,3.478
6, 13, 3.1336,0.207595,2.682,3.023,3.117,3.3185,3.532
6, 14, 3.11884,0.225975,2.668,2.934,3.12,3.345,3.602
6, 15, 3.19639,0.219664,2.753,3.066,3.168,3.3725,4.124
6, 16, 3.19134,0.212359,2.745,3.043,3.205,3.3875,3.557
6, 17, 3.21486,0.204484,2.794,3.1065,3.213,3.329,3.633
6, 18, 3.25489,0.241462,2.813,3.04,3.229,3.452,3.744
6, 19, 3.33798,0.233424,2.844,3.183,3.3345,3.5545,3.703
6, 20, 3.35357,0.217392,2.906,3.2185,3.346,3.541,3.783
7, 1, 0.01811,0.000786066,0.017,0.018,0.018,0.018,0.025
7, 2, 2.81589,0.361122,2.026,2.5795,2.7605,3.1095,3.586
7, 3, 3.1535,0.256912,2.5,2.935,3.1715,3.33,3.635
7, 4, 3.15899,0.257276,2.631,2.9835,3.206,3.3385,3.704
7, 5, 3.27405,0.249344,2.722,3.044,3.3155,3.4255,3.74
7, 6, 3.32996,0.263204,2.774,3.1395,3.3545,3.474,4.011
7, 7, 3.40089,0.223013,2.859,3.211,3.42,3.5395,3.847
7, 8, 3.40294,0.277875,2.877,3.171,3.414,3.61,4.037
7, 9, 3.49129,0.239489,2.994,3.2865,3.4995,3.6365,4.03
7, 10, 3.54632,0.302663,3.044,3.3435,3.5595,3.698,5.42
7, 11, 3.56981,0.23066,3.038,3.369,3.601,3.733,4.051
7, 12, 3.56731,0.238044,3.024,3.3915,3.543,3.728,4.058
7, 13, 3.68568,0.282092,3.081,3.469,3.722,3.858,4.23
7, 14, 3.69753,0.239973,3.174,3.518,3.7155,3.867,4.163
7, 15, 3.76146,0.280245,3.155,3.561,3.777,3.982,4.501
7, 16, 3.82152,0.240874,3.222,3.667,3.863,3.979,4.248
7, 17, 3.84891,0.26458,3.294,3.6265,3.8855,4.0445,4.371
7, 18, 3.93559,0.250629,3.375,3.759,3.9765,4.0975,4.466
7, 19, 3.95175,0.258447,3.326,3.7475,3.9385,4.1235,4.909
7, 20, 3.94834,0.267305,3.387,3.7685,3.9795,4.1215,4.505
8, 1, 0.02238,0.00171919,0.021,0.022,0.022,0.022,0.037
8, 2, 3.37951,0.292172,2.502,3.2205,3.3605,3.607,3.919
8, 3, 3.57974,0.257269,2.996,3.4315,3.5505,3.7665,4.109
8, 4, 3.6727,0.31449,3.005,3.3855,3.7075,3.8965,4.756
8, 5, 3.74859,0.280504,3.091,3.5525,3.7385,3.932,4.354
8, 6, 3.80492,0.311532,3.086,3.561,3.788,4.0515,4.461
8, 7, 3.8837,0.251452,3.184,3.742,3.863,4.069,4.468
8, 8, 3.95016,0.32771,3.237,3.678,3.9435,4.177,4.825
8, 9, 3.99731,0.278065,3.307,3.8165,3.9755,4.2105,4.582
8, 10, 4.11104,0.313215,3.349,3.904,4.1645,4.3325,4.755
8, 11, 4.06255,0.27572,3.257,3.8915,4.0475,4.2725,4.646
8, 12, 4.20428,0.293906,3.502,3.9815,4.17,4.46,4.797
8, 13, 4.26618,0.292251,3.506,4.092,4.226,4.4535,5.218
8, 14, 4.29312,0.298862,3.697,4.051,4.276,4.557,4.91
8, 15, 4.41587,0.250463,3.793,4.2815,4.395,4.61,4.928
8, 16, 4.50991,0.272963,3.845,4.3555,4.474,4.7285,5.066
8, 17, 4.58513,0.302349,3.878,4.4355,4.576,4.7925,5.183
8, 18, 4.62327,0.295199,3.965,4.4045,4.592,4.8435,5.264
8, 19, 4.73682,0.286149,3.989,4.543,4.724,4.95,5.265
8, 20, 4.70979,0.316599,3.943,4.4235,4.73,4.948,5.28
9, 1, 0.02125,0.00258602,0.02,0.021,0.021,0.021,0.045
9, 2, 3.07662,0.392953,2.097,2.836,3.096,3.3665,3.932
9, 3, 3.84724,0.401059,2.916,3.5565,3.877,4.1615,4.636
9, 4, 4.28036,0.336996,2.969,4.082,4.333,4.5025,4.769
9, 5, 4.48401,0.244316,3.656,4.3,4.5165,4.611,4.95
9, 6, 4.60248,0.275425,3.897,4.4115,4.656,4.792,5.074
9, 7, 4.66756,0.267318,4.044,4.4735,4.679,4.838,5.251
9, 8, 4.75907,0.234804,4.167,4.573,4.8045,4.924,5.261
9, 9, 4.84426,0.276841,4.315,4.6495,4.8515,5.0515,5.413
9, 10, 5.0228,0.321268,4.371,4.8055,5.0095,5.19,6.661
9, 11, 5.1011,0.244989,4.553,4.926,5.113,5.25,5.691
9, 12, 5.24802,0.250623,4.644,5.078,5.265,5.4235,5.778
9, 13, 5.35245,0.246267,4.72,5.1785,5.343,5.496,5.943
9, 14, 5.43823,0.265671,4.93,5.231,5.464,5.6155,6.058
9, 15, 5.632,0.236366,5.038,5.4385,5.6935,5.777,6.166
9, 16, 5.76032,0.242641,5.13,5.5895,5.819,5.908,6.239
9, 17, 5.83394,0.279589,5.33,5.617,5.855,6.0285,6.486
9, 18, 6.04531,0.274598,5.451,5.808,6.0395,6.248,6.65
9, 19, 6.10881,0.274751,5.483,5.9365,6.121,6.308,6.626
9, 20, 6.26868,0.269155,5.683,6.054,6.251,6.45,7.016
10, 1, 0.02566,0.00287826,0.024,0.025,0.025,0.025,0.043
10, 2, 3.60843,0.380027,2.706,3.3135,3.631,3.87,4.495
10, 3, 4.30079,0.381307,3.19,4.0485,4.313,4.6275,4.887
10, 4, 4.82762,0.346174,3.77,4.6145,4.8535,5.0485,5.499
10, 5, 5.15452,0.309377,4.344,4.988,5.166,5.363,6.12
10, 6, 5.34671,0.302088,4.584,5.119,5.34,5.58,6.1
10, 7, 5.59607,0.284041,4.994,5.3535,5.5975,5.8335,6.262
10, 8, 5.84026,0.326795,5.092,5.704,5.8365,6.0225,6.526
10, 9, 6.17254,0.29683,5.326,5.965,6.187,6.381,6.916
10, 10, 6.35853,0.277683,5.691,6.165,6.3785,6.568,6.934
10, 11, 6.67635,0.283523,5.895,6.4465,6.641,6.878,7.337
10, 12, 6.91782,0.284021,6.275,6.7175,6.8975,7.161,7.443
10, 13, 7.19034,0.291824,6.254,7.0235,7.207,7.395,7.817
10, 14, 7.45652,0.298688,6.787,7.2325,7.4465,7.668,8.072
10, 15, 7.73737,0.310934,7.043,7.5455,7.7265,7.945,8.809
10, 16, 7.95607,0.273749,7.339,7.7415,7.96,8.147,8.61
10, 17, 8.25732,0.264177,7.522,8.1315,8.2595,8.465,8.765
10, 18, 8.54005,0.285516,7.854,8.343,8.5745,8.691,9.816
10, 19, 8.75837,0.303627,7.973,8.512,8.7395,8.9815,9.368
10, 20, 9.06415,0.299069,8.406,8.877,9.0475,9.232,9.698
11, 1, 0.029,0.00175499,0.028,0.028,0.029,0.029,0.043
11, 2, 4.56485,0.407125,3.522,4.2615,4.5645,4.8835,5.361
11, 3, 7.50847,0.951125,4.184,7.425,7.7645,8.001,8.758
11, 4, 8.61483,0.35682,7.793,8.39,8.5925,8.885,9.399
11, 5, 9.39514,0.381498,8.548,9.1775,9.384,9.7355,10.102
11, 6, 10.2422,0.366569,9.229,9.9725,10.298,10.4945,11.061
11, 7, 10.9895,0.36369,10.155,10.7165,11.0045,11.2405,11.841
11, 8, 11.862,0.456863,10.972,11.534,11.8645,12.139,14.218
11, 9, 12.7684,0.378721,11.532,12.5035,12.7585,13.028,13.572
11, 10, 13.6148,0.43805,12.347,13.355,13.6605,13.934,14.525
11, 11, 14.5013,0.373305,13.649,14.238,14.534,14.782,15.389
11, 12, 15.182,0.412357,14.303,14.8725,15.173,15.426,16.394
11, 13, 16.1637,0.455495,15.377,15.8165,16.119,16.453,17.438
11, 14, 17.2098,0.521879,15.907,16.858,17.209,17.53,18.474
11, 15, 18.025,0.534076,16.572,17.642,17.9515,18.387,19.136
11, 16, 18.8783,0.586066,17.474,18.4715,18.88,19.308,20.028
11, 17, 19.6464,0.600908,18.108,19.278,19.5635,20.0155,21.258
11, 18, 20.6454,0.591103,19.199,20.2305,20.5875,20.9395,22.105
11, 19, 21.7397,0.639805,20.621,21.2515,21.7575,22.148,23.348
11, 20, 22.6552,0.690306,21.444,22.1335,22.6195,23.1425,24.945
12, 1, 0.03446,0.00209007,0.033,0.034,0.034,0.034,0.051
